"Acronym","Description_En","Description_Es","Description_Fr","Identifier","Name_En","Name_Es","Name_Fr","TimeseriesKey","Value"
"MEASURE","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","1011","Unit","Unidad","Unité","1010","Q"
"UNIT","Observed measure unit (Tonnes - live weight)","Unidad de la medida observada (Toneladas - peso vivo)","Unité de la mesure observée (Tonnes - poids vif)","1012","Unit","Unidad","Unité","1010","Q_tlw"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","1013","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","1010","0"
"MEASURE","Observed measure unit (USD 1 000)","Unidad de la medida observada (USD 1 000)","Unité de la mesure observée (USD 1 000)","1021","Unit","Unidad","Unité","1020","V"
"UNIT","Observed measure unit (USD 1 000)","Unidad de la medida observada (USD 1 000)","Unité de la mesure observée (USD 1 000)","1022","Unit","Unidad","Unité","1020","V_USD_1000"
"UNIT_MULTIPLIER","Exponent in base 10 (3=thousand)","Exponente en base 10 (3=miles)","Exposant en base 10 (3=milliers)","1023","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","1020","3"
"MEASURE","Observed measure unit (Tonnes - live weight; number)","Unidad de la medida observada (Toneladas - peso vivo; número)","Unité de la mesure observée (Tonnes - poids vif; nombre)","2001","Unit","Unidad","Unité","2001","Q"
"UNIT","Observed measure unit","Unidad de la medida observada","Unité de la mesure observée","2002","Unit","Unidad","Unité","2001","Q_tlw,Q_no_1"
"UNIT_MULTIPLIER","Exponent in base 10 (0=unit)","Exponente en base 10 (0=unidad)","Exposant en base 10 (0=unité)","2003","Unit multiplier","Multiplicador de unidad","Multiplicateur de unité","2001","0"
"MEASURE","Observed measure unit (Tonnes - live weight; number)","Unidad de la medida observada (Toneladas - peso vivo; número)","Unité de la mesure observée (Tonnes - poids vif; nombre)","3001","Unit","Unidad","Unité","3001","Q"
"UNIT","Observed measure unit","Unidad de la medida observada","Unité de la mesure observée","3002","Unit","Unidad","Unité","3001","Q_tlw,Q_no_1"
