"Acronym","Description_En","Description_Es","Description_Fr","Identifier","Name_En","Name_Es","Name_Fr","Provider_En","Provider_Es","Provider_Fr","Version"
"FAO_FI_GLOBAL_PROD","FAO Global Fishery and Aquaculture Production Statistics","Estadísticas mundiales de capturas y producción de acuicultura de la FAO","Statistiques mondiales des captures et de production de l’aquaculture de la FAO","3","FAO Global Fishery and Aquaculture Production Statistics","Estadísticas mundiales de capturas y producción de acuicultura de la FAO","Statistiques mondiales des captures et de production de l’aquaculture de la FAO","Food and Agriculture Organization of the United Nations","Organización de las Naciones Unidas para la Alimentación y la Agricultura","Organisation des Nations Unies pour l'alimentation et l'agriculture","2024.1.0"
"FAO_FI_AQUACULTURE","FAO Global Fishery and Aquaculture Production Statistics","Estadísticas mundiales de capturas y producción de acuicultura de la FAO","Statistiques mondiales des captures et de production de l’aquaculture de la FAO","11","FAO Global Aquaculture Production Statistics","Estadísticas mundiales de capturas y producción de","Statistiques mondiales des captures et de production","Food and Agriculture Organization of the United NationsNations","Organización de las Naciones Unidas para la Alimentación y la Agricultura","Organisation des Nations Unies pour l'alimentation et l'agriculture","2023.1.1"
"FAO_FI_CAPTURE","FAO Global Fishery Capture Production Statistics","FAO Global Fishery Capture Production Statistics","FAO Global Fishery Capture Production Statistics","12","FAO Global Capture Production Statistics","FAO Global Capture Production Statistics","FAO Global Capture Production Statistics","Food and Agriculture Organization of the United NationsNations","Organización de las Naciones Unidas para la Alimentación y la Agricultura","Organisation des Nations Unies pour l'alimentation et l'agriculture","2023.1.1"
"FAO_FI_REGIONAL","FAO Regional capture fisheries statistics","Estadísticas de capturas pesqueras regionales de la FAO","Statistiques des captures de la pêche régionale de la FAO","32","FAO Regional capture fisheries statistics","Estadísticas de capturas pesqueras regionales de la FAO","Statistiques des captures de la pêche régionale de la FAO","Food and Agriculture Organization of the United Nations","Organización de las Naciones Unidas para la Alimentación y la Agricultura","Organisation des Nations Unies pour l'alimentation et l'agriculture","2024.1.1"
"FAO_FI_GLOBAL_TRADE_OLD","FAO Global Fishery and Aquaculture Commodities Statistics","Estadísticas mundiales de los productos de pesca y acuicultura de la FAO","Statistiques mondiales des produits des pêches et de l'aquaculture de la FAO","40","OLD FAO Global Fishery and Aquaculture Commodities Statistics","Estadísticas mundiales de los productos de pesca y acuicultura de la FAO","Statistiques mondiales des produits des pêches et de l'aquaculture de la FAO","Food and Agriculture Organization of the United Nations","Organización de las Naciones Unidas para la Alimentación y la Agricultura","Organisation des Nations Unies pour l'alimentation et l'agriculture","2020.0.1"
"FAO_FI_GLOBAL_TRADE","FAO Global Aquatic Trade Statistics","Estadísticas mundiales del comercio de productos acuáticos de la FAO","Statistiques mondiales du commerce de produits aquatiques de la FAO","41","FAO Global Aquatic Trade Statistics","Estadísticas mundiales del comercio de productos acuáticos de la FAO","Statistiques mondiales du commerce de produits aquatiques de la FAO","Food and Agriculture Organization of the United Nations","Organización de las Naciones Unidas para la Alimentación y la Agricultura","Organisation des Nations Unies pour l'alimentation et l'agriculture","2024.1.1"
"FAO_FI_GLOBAL_PP","FAO Global Aquatic Processed Production Statistics","Estadísticas mundiales de la FAO de producción de productos acuáticos transformados","Statistiques mondiales de la FAO sur la production de produits aquatiques transformés","42","FAO Global Aquatic Processed Production Statistics","Estadísticas mundiales de la FAO de producción de productos acuáticos transformados","Statistiques mondiales de la FAO sur la production de produits aquatiques transformés","Food and Agriculture Organization of the United Nations","Organización de las Naciones Unidas para la Alimentación y la Agricultura","Organisation des Nations Unies pour l'alimentation et l'agriculture","2024.1.1"
"FAO_FI_GLOBAL_TRADE_1948","FAO Global Aquatic Trade Statistics - 1948 to 2022","Estadísticas mundiales del comercio de productos acuáticos de la FAO 1948 - 2022","Statistiques mondiales du commerce de produits aquatiques de la FAO 1948 - 2022","43","FAO Global Aquatic Trade Statistics - 1948 to 2022","Estadísticas mundiales del comercio de productos acuáticos de la FAO 1948 - 2022","Statistiques mondiales du commerce de produits aquatiques de la FAO 1948 - 2022","Food and Agriculture Organization of the United Nations","Organización de las Naciones Unidas para la Alimentación y la Agricultura","Organisation des Nations Unies pour l'alimentation et l'agriculture","2024.0.1"
"FAO_FI_FBS","FAO Food balance sheets of aquatic products","Productos acuáticos: hojas de balance de alimentos de la FAO","Produits aquatiques: bilans alimentaires de la FAO","50","FAO Food balance sheets of aquatic products","Productos acuáticos: hojas de balance de alimentos de la FAO","Produits aquatiques: bilans alimentaires de la FAO","Food and Agriculture Organization of the United Nations","Organización de las Naciones Unidas para la Alimentación y la Agricultura","Organisation des Nations Unies pour l'alimentation et l'agriculture","2023.0.1"
"FAO_FI_REJECTION","Border rejections","Rechazos fronterizos","Rejets à la frontière","9001","Border rejections","Rechazos fronterizos","Rejets à la frontière","Food and Agriculture Organization of the United Nations","Organización de las Naciones Unidas para la Alimentación y la Agricultura","Organisation des Nations Unies pour l'alimentation et l'agriculture","2023.1.0"
