"Faostat_ID","Identifier","Name_En","Name_Es","Name_Fr","Unit"
"10","1601","Freshwater & diadromous fish","Peces de agua dulce y diádromos","Poissons d'eau douce et diadromes","t"
"20","1614","Demersal fish","Peces demersales","Poissons démersaux","t"
"30","1627","Pelagic fish","Peces pelágicos","Poissons pélagiques","t"
"40","1640","Marine fish NEI","Peces marinos NEP","Poissons marins NCA","t"
"50","1653","Crustaceans","Crustáceos","Crustacés","t"
"60","1662","Molluscs excl. cephalopods","Moluscos exc. Cephalópodos","Mollusques excluant céphalopodes","t"
"70","1670","Cephalopods","Cephalópodos","Céphalopodes","t"
"80","1679","Aquatic mammals","Mamíferos acuáticos","Mammifères aquatiques",""
"90","1687","Aquatic animals NEI","Animales acuáticos diversos","Animaux aquatiques divers","t"
"99","1694","Aquatic plants","Plantas acuáticas","Plantes aquatiques","t"
