"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"LAS","","PETROMYZONTIDAE","2000","25","","","Lampreys nei","Lampreas nep","Lamproies nca","Миноговые","PETROMYZONTIFORMES","Petromyzontidae","251020100000000","10201XXXXX","t"
"LAR","(Linnaeus 1758)","PETROMYZONTIDAE","2002","25","","","River lamprey","Lamprea de río","Lamproie de rivière","Минога речная","PETROMYZONTIFORMES","Lampetra fluviatilis","251020100201000","1020100201","t"
"SBL","(Bonnaterre 1788)","HEXANCHIDAE","2003","38","","","Bluntnose sixgill shark","Cañabota gris","Requin griset","","HEXANCHIFORMES","Hexanchus griseus","381050200201000","1050200201","t"
"NTC","(Péron 1807)","HEXANCHIDAE","2004","38","","","Broadnose sevengill shark","Cañabota gata","Platnez","","HEXANCHIFORMES","Notorynchus cepedianus","381050200502000","1050200502","t"
"BSK","(Gunnerus 1765)","CETORHINIDAE","2005","38","","","Basking shark","Peregrino","Pèlerin","Акула гигантская","LAMNIFORMES","Cetorhinus maximus","381060100301000","1060100301","t"
"CCT","Rafinesque 1810","ODONTASPIDIDAE","2006","38","قِرش ثَور","锥齿鲨","Sand tiger shark","Toro bacota","Requin taureau","","LAMNIFORMES","Carcharias taurus","381060200501000","1060200501","t"
"THR","","ALOPIIDAE","2007","38","","","Thresher sharks nei","Zorros nep","Renards de mer nca","","LAMNIFORMES","Alopias spp","381060600600000","10606006XX","t"
"ALV","(Bonnaterre 1788)","ALOPIIDAE","2008","38","القرش الثّعلب","狐形长尾鲨","Thresher","Zorro","Renard","Лисица морская обыкновенная","LAMNIFORMES","Alopias vulpinus","381060600601000","1060600601","t"
"PTH","Nakamura 1935","ALOPIIDAE","2009","38","","","Pelagic thresher","Zorro pelágico","Renard pélagique","","LAMNIFORMES","Alopias pelagicus","381060600602000","1060600602","t"
"MAK","","LAMNIDAE","2010","38","السّنفقيات القرشيات","鲭鲨属未定种","Mako sharks","Marrajos","Taupes","","LAMNIFORMES","Isurus spp","381060800200000","10608002XX","t"
