"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"LAS","","PETROMYZONTIDAE","2000","25","","","Lampreys nei","Lampreas nep","Lamproies nca","Миноговые","PETROMYZONTIFORMES","Petromyzontidae","25102001000000000","1020010XXXXX","t"
"LAR","(Linnaeus 1758)","PETROMYZONTIDAE","2002","25","","","River lamprey","Lamprea de río","Lamproie de rivière","Минога речная","PETROMYZONTIFORMES","Lampetra fluviatilis","25102001000201000","102001000201","t"
"SBL","(Bonnaterre 1788)","HEXANCHIDAE","2003","38","","","Bluntnose sixgill shark","Cañabota gris","Requin griset","","HEXANCHIFORMES","Hexanchus griseus","38105002000201000","105002000201","t"
"NTC","(Péron 1807)","HEXANCHIDAE","2004","38","","","Broadnose sevengill shark","Cañabota gata","Platnez","","HEXANCHIFORMES","Notorynchus cepedianus","38105002000301000","105002000301","t"
"BSK","(Gunnerus 1765)","CETORHINIDAE","2005","38","","","Basking shark","Peregrino","Pèlerin","Акула гигантская","LAMNIFORMES","Cetorhinus maximus","38106007000101000","106007000101","t"
"CCT","Rafinesque 1810","CARCHARIIDAE","2006","38","قِرش ثَور","锥齿鲨","Sand tiger shark","Toro bacota","Requin taureau","","LAMNIFORMES","Carcharias taurus","38106002000101000","106002000101","t"
"THR","","ALOPIIDAE","2007","38","","","Thresher sharks nei","Zorros nep","Renards de mer nca","","LAMNIFORMES","Alopias spp","38106006000100000","1060060001XX","t"
"ALV","(Bonnaterre 1788)","ALOPIIDAE","2008","38","القرش الثّعلب","狐形长尾鲨","Thresher","Zorro","Renard","Лисица морская обыкновенная","LAMNIFORMES","Alopias vulpinus","38106006000101000","106006000101","t"
"PTH","Nakamura 1935","ALOPIIDAE","2009","38","","","Pelagic thresher","Zorro pelágico","Renard pélagique","","LAMNIFORMES","Alopias pelagicus","38106006000102000","106006000102","t"
"MAK","","LAMNIDAE","2010","38","السّنفقيات القرشيات","鲭鲨属未定种","Mako sharks","Marrajos","Taupes","","LAMNIFORMES","Isurus spp","38106008000200000","1060080002XX","t"
"SMA","Rafinesque 1810","LAMNIDAE","2011","38","","","Shortfin mako","Marrajo dientuso","Taupe bleue","Акула-мако","LAMNIFORMES","Isurus oxyrinchus","38106008000201000","106008000201","t"
"LMD","Hubbs & Follett 1947","LAMNIDAE","2012","38","","","Salmon shark","Marrajo salmón","Requin-taupe saumon","","LAMNIFORMES","Lamna ditropis","38106008000303000","106008000303","t"
"GNC","(Bonnaterre 1788)","GINGLYMOSTOMATIDAE","2013","38","","","Nurse shark","Gata nodriza","Requin-nourrice","","ORECTOLOBIFORMES","Ginglymostoma cirratum","38107007000901000","107007000901","t"
"CVX","","","2014","38","","","Ground sharks","","","","CARCHARHINIFORMES","Carcharhiniformes","38108000000000000","1080XXXXXXXX","t"
"GAU","","PENTANCHIDAE","2015","38","","","Crest-tail catsharks nei","Pintarrojas nep","Chiens galeus nca","","CARCHARHINIFORMES","Galeus spp","38108001000500000","1080010005XX","t"
"SYC","(Linnaeus 1758)","SCYLIORHINIDAE","2016","38","غرَّاء مُبَقَّعة صغيرة","小点猫鲨","Small-spotted catshark","Pintarroja","Petite roussette","","CARCHARHINIFORMES","Scyliorhinus canicula","38108002000601000","108002000601","t"
"API","","PENTANCHIDAE","2017","38","أقراش المِياه العميقة","光尾鲨未定种","Deep-water catsharks","Pejegatos","Holbiches","","CARCHARHINIFORMES","Apristurus spp","38108001000100000","1080010001XX","t"
"BSH","(Linnaeus 1758)","CARCHARHINIDAE","2018","38","","","Blue shark","Tiburón azul","Peau bleue","Акула синяя","CARCHARHINIFORMES","Prionace glauca","38108008000801000","108008000801","t"
