"Group","Member"
"57000","12430"
"57000","13762"
"57000","14304"
"57000","14313"
"57001","10841"
"57001","14926"
"57002","11045"
"57002","11333"
"57002","12354"
"57002","12880"
"57002","13415"
"57002","14915"
"57003","12932"
"57003","14671"
"57003","15109"
"57003","16099"
"57004","12887"
"57004","13806"
"57005","12917"
"57005","14167"
"57005","14787"
"57005","15613"
"57005","15713"
"57006","11838"
"57007","6518"
"57007","10445"
"57007","10446"
"57007","10447"
"57007","11655"
"57007","11656"
"57007","11746"
"57007","11747"
"57007","11748"
"57007","11749"
"57007","12231"
"57007","12911"
"57007","12940"
"57007","13399"
"57007","13978"
"57008","10284"
"57008","10285"
"57008","10289"
"57008","10291"
"57008","10334"
"57008","10628"
"57008","11279"
"57008","11280"
"57008","11282"
"57008","11283"
"57008","11604"
"57008","12012"
"57008","12341"
"57008","12403"
"57008","12756"
"57008","12861"
"57008","13745"
"57008","15335"
"57008","16011"
"57008","16017"
"57008","16019"
"57008","16064"
"57009","10355"
"57009","12903"
"57009","14021"
"57010","10280"
"57010","10468"
"57010","10850"
"57010","10946"
"57010","11146"
"57010","11478"
"57010","11513"
"57010","11713"
"57010","12279"
"57010","12280"
"57010","12342"
"57010","12648"
"57010","12778"
"57010","12821"
"57010","13008"
"57010","13047"
"57010","13195"
"57010","13732"
"57010","14038"
"57010","14047"
"57010","14300"
"57010","14301"
"57010","14303"
"57010","14397"
"57010","14462"
"57010","14463"
"57010","14464"
"57010","14547"
"57010","14548"
"57010","14581"
"57010","14685"
"57010","14786"
"57010","15144"
"57010","15711"
"57010","16004"
"57010","16012"
"57010","16024"
"57010","16025"
"57010","20595"
"57011","10199"
"57011","10457"
"57011","10458"
"57011","10469"
"57011","10669"
"57011","11711"
"57011","11864"
"57011","12097"
"57011","12234"
"57011","12245"
"57011","13142"
"57011","13803"
"57011","14025"
"57011","14593"
"57011","14741"
"57011","15022"
"57011","15364"
"57011","19158"
"57012","10201"
"57012","12246"
"57012","13143"
"57012","13259"
"57013","15947"
"57013","19027"
"57014","14586"
"57015","10204"
"57015","12753"
"57015","13985"
"57015","16015"
"57015","20592"
"57016","2212"
"57016","2213"
"57016","3002"
"57016","3003"
"57016","10577"
"57016","11387"
"57016","11845"
"57016","12168"
"57016","12614"
"57016","12615"
"57016","12616"
"57016","12805"
"57016","12806"
"57016","12807"
"57016","12808"
"57016","12809"
"57016","12810"
"57016","13416"
"57016","13798"
"57016","15010"
"57016","15715"
"57016","16055"
"57016","19112"
"57016","19377"
"57016","19399"
