"Identifier","SWS_Identifier","Scientific_Name","Taxonomic_Code"
"56200","8000","CRUSTACEA MISCELLANEA","2990"
"56201","8001","DECAPODA (PLEOCYEMATA) ANOMURA","2300"
"56202","8002","DECAPODA (PLEOCYEMATA) BRACHYURA","2310"
"56203","8003","PETROMYZONTIFORMES","1020"
"56204","8004","MYXINIFORMES","1011"
"56205","8005","HETERODONTIFORMES","1040"
"56206","8006","LAMNIFORMES","1060"
"56207","8007","ORECTOLOBIFORMES","1051"
"56208","8008","CARCHARHINIFORMES","1080"
"56209","8009","SQUALIFORMES","1090"
"56210","8010","RAJIFORMES","1105"
"56211","8011","TORPEDINIFORMES","1101"
"56212","8012","CHIMAERIFORMES","1120"
"56214","8014","ACIPENSERIFORMES","1170"
"56215","8015","CLUPEIFORMES","1210"
"56216","8016","GONORYNCHIFORMES","1220"
"56217","8017","SALMONIFORMES (SALMONOIDEI)","1421"
"56218","8018","SALMONIFORMES (ESOCOIDEI)","1423"
"56219","8019","STOMIIFORMES","1451"
"56220","8020","OSTEOGLOSSIFORMES","1178"
"56221","8021","AULOPIFORMES","1455"
"56222","8022","MYCTOPHIFORMES","1461"
"56223","8023","CHARACIFORMES","1403"
"56224","8024","CYPRINIFORMES","1400"
"56225","8025","SILURIFORMES","1410"
"56226","8026","ANGUILLIFORMES","1200"
"56227","8027","BELONIFORMES","1568"
"56228","8028","GADIFORMES","1480"
"56229","8029","PERCIFORMES (GASTEROSTEOIDEI)","1745"
"56230","8030","SYNGNATHIFORMES","1510"
"56231","8031","BERYCIFORMES","1495"
"56232","8032","ZEIFORMES","1475"
"56233","8033","MUGILIFORMES","1650"
"56234","8034","ATHERINIFORMES","1565"
"56235","8035","SYNBRANCHIFORMES","1531"
"56237","8037","PERCIFORMES (PERCOIDEI)","1700"
"56238","8038","PERCIFORMES (ZOARCOIDEI)","1755"
"56239","8039","ACANTHURIFORMES","1820"
"56240","8040","SCOMBRIFORMES (SCOMBROIDEI)","1525"
"56241","8041","SCOMBRIFORMES (STROMATEOIDEI)","1523"
"56242","8042","GOBIIFORMES","1501"
"56243","8043","PERCIFORMES (SCORPAENOIDEI)","1725"
"56244","8044","OPHIDIIFORMES","1498"
"56245","8045","CARANGIFORMES (PLEURONECTOIDEI)","1552"
"56246","8046","TETRAODONTIFORMES","1900"
"56247","8047","BATRACHOIDIFORMES","1499"
"56248","8048","LOPHIIFORMES","1850"
"56249","8049","PISCES MISCELLANEA","1990"
"56250","8050","HEXANCHIFORMES","1031"
"56251","8051","CERATODONTIFORMES","1970"
"56252","8052","COELACANTHIFORMES","1950"
"56253","8053","POLYPTERIFORMES","1160"
"56254","8054","AMIIFORMES","1172"
"56255","8055","LEPISOSTEIFORMES","1174"
"56256","8056","NOTACANTHIFORMES","1195"
"56258","8058","LAMPRIFORMES","1465"
"56259","8059","PERCOPSIFORMES","1471"
"56260","8060","GYMNOTIFORMES","1401"
"56262","8062","CYPRINODONTIFORMES","1570"
"56264","8064","LABRIFORMES (URANOSCOPOIDEI)","1798"
"56265","8065","PERCIFORMES (OTHERS)","1690"
"56266","8066","NATANTIA","2280"
"56267","8067","DIPLOSTRACA","2010"
"56268","8068","ANOSTRACA","2020"
"56269","8069","CIRRIPEDIA (THORACICA)","2130"
"56270","8070","STOMATOPODA","2450"
