"Identifier","SWS_Identifier","Scientific_Name","Taxonomic_Code"
"57000","7000","PHALLOSTETHIDAE","1630010"
"57001","7001","BEDOTIIDAE","1630030"
"57002","7002","MELANOTAENIIDAE","1630040"
"57003","7003","PSEUDOMUGILIDAE","1630050"
"57004","7004","NOTOCHEIRIDAE","1630060"
"57005","7005","TELMATHERINIDAE","1630070"
"57006","7006","DENTATHERINIDAE","1630080"
"57007","7007","CYPRINODONTIDAE","1570020"
"57008","7008","GOODEIDAE","1570040"
"57009","7009","ANABLEPIDAE","1570060"
"57010","7010","POECILIIDAE","1570070"
"57011","7011","APLOCHEILIDAE","1570080"
"57012","7012","FUNDULIDAE","1570100"
"57013","7013","VALENCIIDAE","1570110"
"57014","7014","PROFUNDULIDAE","1570090"
"57015","7015","ADRIANICHTHYIDAE","1470090"
"57016","7016","HEMIRAMPHIDAE","1470030"
"57017","7017","LEPISOSTEIDAE","1190010"
"57018","7018","HIODONTIDAE","1280040"
"57019","7019","PANTODONTIDAE","1280050"
"57020","7020","MORMYRIDAE","1280060"
"57021","7021","GYMNARCHIDAE","1280070"
"57022","7022","NOTACANTHIDAE","1450020"
"57023","7023","HETERENCHELYIDAE","1430070"
"57024","7024","MORINGUIDAE","1430080"
"57025","7025","NEMICHTHYIDAE","1430200"
"57026","7026","CHLOPSIDAE","1430210"
"57027","7027","MYROCONGRIDAE","1430050"
"57028","7028","SYNAPHOBRANCHIDAE","1430180"
"57029","7029","COLOCONGRIDAE","1430220"
"57030","7030","NETTASTOMATIDAE","1430110"
"57031","7031","SERRIVOMERIDAE","1430230"
"57032","7032","OPHICHTHIDAE","1430150"
"57033","7033","DERICHTHYIDAE","1430010"
"57034","7034","SACCOPHARYNGIDAE","1350010"
"57035","7035","EURYPHARYNGIDAE","1350020"
"57036","7036","MONOGNATHIDAE","1350030"
"57037","7037","CYEMATIDAE","1350040"
"57038","7038","DENTICIPITIDAE","1210100"
"57039","7039","SUNDASALANGIDAE","1210040"
"57040","7040","OPISTHOPROCTIDAE","1230130"
"57041","7041","PLATYTROCTIDAE","1230150"
"57042","7042","LEPIDOGALAXIIDAE","1230160"
"57043","7043","SYNBRANCHIDAE","1680020"
"57044","7044","CAESIONIDAE","1700005"
"57045","7045","CENTROPOMIDAE","1700010"
"57046","7046","SERRANIDAE","1700020"
"57047","7047","TERAPONTIDAE","1700040"
"57048","7048","MORONIDAE","1700060"
"57049","7049","PERCICHTHYIDAE","1700080"
"57050","7050","CENTRARCHIDAE","1700100"
"57051","7051","PRIACANTHIDAE","1700110"
"57052","7052","APOGONIDAE","1700120"
"57053","7053","ACROPOMATIDAE","1700130"
"57054","7054","PERCIDAE","1700140"
"57055","7055","SILLAGINIDAE","1700150"
"57056","7056","LATILIDAE","1700160"
"57057","7057","LACTARIIDAE","1700190"
"57058","7058","POMATOMIDAE","1700200"
"57059","7059","RACHYCENTRIDAE","1700220"
"57060","7060","CARANGIDAE","1700230"
"57061","7061","BRAMIDAE","1700270"
"57062","7062","CORYPHAENIDAE","1700280"
"57063","7063","ARRIPIDAE","1700290"
"57064","7064","EMMELICHTHYIDAE","1700300"
"57065","7065","LUTJANIDAE","1700320"
"57066","7066","NEMIPTERIDAE","1700330"
"57067","7067","POLYNEMIDAE","1700770"
"57068","7068","LEIOGNATHIDAE","1700350"
"57069","7069","GALAXIIDAE","1230180"
"57070","7070","SALANGIDAE","1230090"
"57071","7071","CHLOROPHTHALMIDAE","1310120"
"57072","7072","EUCLICHTHYIDAE","1480100"
"57073","7073","INDOSTOMIDAE","1500030"
"57074","7074","CARISTIIDAE","1700550"
"57075","7075","HAEMULIDAE","1700360"
"57076","7076","SCIAENIDAE","1700370"
"57077","7077","LETHRINIDAE","1700380"
"57078","7078","SPARIDAE","1700390"
"57079","7079","CENTRACANTHIDAE","1700400"
"57080","7080","MULLIDAE","1700410"
"57081","7081","DICHISTIIDAE","1700430"
"57082","7082","KYPHOSIDAE","1700470"
"57083","7083","CHAETODONTIDAE","1700520"
"57084","7084","CICHLIDAE","1700590"
"57085","7085","LABRIDAE","1700630"
"57086","7086","SCARIDAE","1700650"
"57087","7087","CHEILODACTYLIDAE","1700700"
"57088","7088","LATRIDAE","1700710"
"57089","7089","DINOLESTIDAE","1700870"
"57090","7090","NOTOTHENIIDAE","1700920"
"57091","7091","BATHYDRACONIDAE","1700930"
"57092","7092","CHANNICHTHYIDAE","1700940"
"57093","7093","HARPAGIFERIDAE","1700970"
"57094","7094","GERREIDAE","1700460"
"57095","7095","PETROMYZONTIDAE","1020010"
"57096","7096","MYXINIDAE","1030030"
"57097","7097","HEXANCHIDAE","1050020"
"57098","7098","CETORHINIDAE","1060070"
"57099","7099","ODONTASPIDIDAE","1060030"
"57100","7100","ALOPIIDAE","1060060"
"57101","7101","LAMNIDAE","1060080"
"57102","7246","BRACHAELURIDAE","1070030"
"57103","7245","HEMISCYLLIIDAE","1070050"
"57104","57104","PENTANCHIDAE","1080010"
"57105","57105","CARCHARIIDAE","1060020"
"57106","7106","SPHYRNIDAE","1080100"
"57107","7107","TRIAKIDAE","1080060"
"57108","7108","PSEUDOTRIAKIDAE","1080040"
"57109","57109","DALATIIDAE","1090010"
